Наименование системы,Тип технологического оборудования,Год ввода в эксплуатацию,"Количество неисправностей, которые могут быть устранены в рамках ТО и ТР, шт.","Количество неисправностей, требующих проведения КР, шт.",Примечание
Система13,ТипТехОборудования4,1991,7,2,Примечание30
Система99,ТипТехОборудования3,2004,9,3,Примечание29
Система93,ТипТехОборудования1,2024,8,9,Примечание48
Система76,ТипТехОборудования2,2021,1,4,Примечание22
Система22,ТипТехОборудования4,1995,4,0,Примечание61
Система65,ТипТехОборудования3,2016,2,10,Примечание27
Система4,ТипТехОборудования3,2013,2,9,Примечание94
Система14,ТипТехОборудования2,1990,3,9,Примечание18
Система7,ТипТехОборудования4,1993,4,6,Примечание76
Система33,ТипТехОборудования2,1999,3,8,Примечание52
Система77,ТипТехОборудования1,2013,9,6,Примечание93
Система3,ТипТехОборудования1,2002,6,8,Примечание85
Система48,ТипТехОборудования1,2015,6,3,Примечание67
Система50,ТипТехОборудования4,2004,7,6,Примечание5
Система29,ТипТехОборудования3,2007,1,7,Примечание94
Система4,ТипТехОборудования2,1999,10,6,Примечание93
Система5,ТипТехОборудования3,2013,3,5,Примечание14
Система89,ТипТехОборудования2,2011,9,10,Примечание51
Система93,ТипТехОборудования1,1999,5,5,Примечание68
Система4,ТипТехОборудования2,2021,10,8,Примечание26
Система86,ТипТехОборудования4,2010,2,7,Примечание7
Система62,ТипТехОборудования3,1993,3,4,Примечание85
Система75,ТипТехОборудования4,2008,2,1,Примечание18
Система74,ТипТехОборудования3,2007,8,8,Примечание29
Система10,ТипТехОборудования4,2009,0,8,Примечание72
Система13,ТипТехОборудования1,1992,7,1,Примечание78
Система68,ТипТехОборудования1,2003,8,4,Примечание8
Система32,ТипТехОборудования3,2007,3,4,Примечание15
Система76,ТипТехОборудования1,2022,6,10,Примечание46
Система94,ТипТехОборудования4,2009,10,3,Примечание55
Система25,ТипТехОборудования1,2021,7,6,Примечание85
Система1,ТипТехОборудования4,2003,10,7,Примечание19
Система15,ТипТехОборудования1,2017,5,4,Примечание52
Система59,ТипТехОборудования4,2004,7,4,Примечание53
Система50,ТипТехОборудования3,2019,8,7,Примечание68
