Преобразователь,Марка,Год ввода в эксплуатацию,Завод изготовитель,"Количество неисправностей, которые могут быть устранены в рамках ТО и ТР, шт.","Количество неисправностей, требующих проведения КР, шт.",Примечание
Преобразователь28,Марка79,2008,Завод87,10,0,Примечание93
Преобразователь72,Марка66,2010,Завод71,10,1,Примечание24
Преобразователь20,Марка40,1995,Завод10,10,8,Примечание99
Преобразователь64,Марка21,2022,Завод63,8,0,Примечание3
Преобразователь29,Марка6,2023,Завод30,0,6,Примечание81
Преобразователь22,Марка8,2013,Завод72,8,4,Примечание92
Преобразователь25,Марка96,2004,Завод75,2,3,Примечание59
Преобразователь59,Марка44,2004,Завод72,3,6,Примечание29
Преобразователь57,Марка34,2013,Завод39,10,2,Примечание23
Преобразователь17,Марка13,2018,Завод32,4,10,Примечание24
Преобразователь20,Марка86,2018,Завод56,2,1,Примечание9
Преобразователь77,Марка9,2007,Завод35,1,5,Примечание21
Преобразователь34,Марка11,1993,Завод19,9,5,Примечание47
Преобразователь11,Марка63,1994,Завод34,7,7,Примечание30
Преобразователь99,Марка81,2013,Завод26,6,0,Примечание82
Преобразователь7,Марка43,2018,Завод83,8,1,Примечание19
Преобразователь27,Марка85,2018,Завод56,0,0,Примечание47
Преобразователь8,Марка45,2021,Завод44,0,3,Примечание87
Преобразователь55,Марка70,2009,Завод61,4,7,Примечание14
Преобразователь49,Марка59,2000,Завод78,1,8,Примечание30
Преобразователь44,Марка84,1999,Завод28,1,10,Примечание54
Преобразователь67,Марка94,2012,Завод34,7,2,Примечание93
Преобразователь46,Марка45,1998,Завод91,9,4,Примечание89
Преобразователь1,Марка60,2014,Завод21,3,4,Примечание89
Преобразователь23,Марка4,2001,Завод60,7,7,Примечание57
Преобразователь98,Марка39,2022,Завод34,7,6,Примечание33
Преобразователь98,Марка55,2023,Завод81,0,2,Примечание26
Преобразователь17,Марка79,2016,Завод73,2,6,Примечание21
Преобразователь14,Марка45,2017,Завод75,6,2,Примечание24
Преобразователь30,Марка14,1990,Завод56,1,4,Примечание10
Преобразователь98,Марка90,2014,Завод42,10,0,Примечание97
Преобразователь81,Марка91,2003,Завод31,5,7,Примечание37
Преобразователь35,Марка1,1997,Завод72,3,6,Примечание69
Преобразователь58,Марка54,2015,Завод58,8,2,Примечание38
Преобразователь69,Марка6,2023,Завод40,5,6,Примечание52
Преобразователь84,Марка98,2010,Завод63,1,4,Примечание82
Преобразователь30,Марка28,2013,Завод17,7,9,Примечание4
Преобразователь90,Марка92,1990,Завод20,7,2,Примечание47
Преобразователь92,Марка95,2019,Завод85,7,7,Примечание6
Преобразователь52,Марка9,2015,Завод40,10,9,Примечание65
Преобразователь5,Марка67,2005,Завод69,4,5,Примечание75
Преобразователь17,Марка96,1990,Завод47,9,6,Примечание29
Преобразователь7,Марка69,2014,Завод51,0,4,Примечание22
Преобразователь76,Марка52,2022,Завод6,7,3,Примечание31
Преобразователь69,Марка99,1990,Завод57,10,1,Примечание14
Преобразователь35,Марка97,1993,Завод80,2,7,Примечание68
Преобразователь2,Марка25,2022,Завод98,9,1,Примечание97
Преобразователь41,Марка46,1993,Завод84,10,9,Примечание70
Преобразователь36,Марка1,1990,Завод18,2,9,Примечание36
Преобразователь27,Марка99,1990,Завод21,4,7,Примечание27
Преобразователь50,Марка80,2018,Завод36,9,0,Примечание31
Преобразователь52,Марка69,2018,Завод22,10,2,Примечание45
Преобразователь90,Марка42,1996,Завод64,10,9,Примечание93
Преобразователь51,Марка57,2009,Завод30,6,2,Примечание76
Преобразователь58,Марка49,2018,Завод33,1,10,Примечание71
Преобразователь66,Марка32,2006,Завод71,4,5,Примечание88
Преобразователь82,Марка50,1991,Завод21,9,1,Примечание76
Преобразователь74,Марка85,1995,Завод14,1,1,Примечание90
Преобразователь79,Марка70,2024,Завод42,1,9,Примечание89
Преобразователь54,Марка24,2007,Завод84,3,0,Примечание25
Преобразователь31,Марка86,2014,Завод89,5,9,Примечание93
Преобразователь40,Марка100,1997,Завод46,9,2,Примечание76
Преобразователь62,Марка67,1996,Завод66,2,3,Примечание58
Преобразователь25,Марка98,2024,Завод77,10,6,Примечание41
Преобразователь17,Марка51,2002,Завод56,7,10,Примечание87
Преобразователь47,Марка63,1998,Завод36,9,7,Примечание83
Преобразователь64,Марка81,2013,Завод34,0,4,Примечание8
Преобразователь47,Марка26,2009,Завод51,9,7,Примечание89
Преобразователь42,Марка39,2007,Завод38,5,9,Примечание94
Преобразователь16,Марка16,1993,Завод18,0,1,Примечание80
Преобразователь36,Марка90,2020,Завод36,4,4,Примечание14
Преобразователь27,Марка9,1996,Завод78,4,8,Примечание1
Преобразователь51,Марка3,2018,Завод59,1,0,Примечание61
Преобразователь83,Марка18,1992,Завод97,7,5,Примечание63
Преобразователь61,Марка33,2016,Завод11,3,8,Примечание95
Преобразователь11,Марка78,2023,Завод5,8,1,Примечание66
Преобразователь93,Марка42,1998,Завод53,9,0,Примечание27
Преобразователь32,Марка18,1990,Завод52,3,6,Примечание75
Преобразователь17,Марка27,2015,Завод58,0,3,Примечание90
Преобразователь27,Марка76,2009,Завод15,9,7,Примечание27
Преобразователь44,Марка83,2008,Завод5,2,1,Примечание79
Преобразователь35,Марка2,2022,Завод59,7,5,Примечание18
Преобразователь17,Марка5,1995,Завод74,1,2,Примечание75
Преобразователь70,Марка81,2015,Завод1,5,0,Примечание87
Преобразователь81,Марка51,1991,Завод94,7,2,Примечание18
Преобразователь15,Марка84,2012,Завод35,9,6,Примечание50
Преобразователь15,Марка74,1995,Завод16,0,8,Примечание11
Преобразователь81,Марка53,2024,Завод30,0,4,Примечание60
Преобразователь58,Марка91,2023,Завод51,1,2,Примечание81
Преобразователь2,Марка7,2009,Завод97,2,4,Примечание39
Преобразователь69,Марка33,2024,Завод54,1,5,Примечание45
Преобразователь12,Марка2,2023,Завод50,10,8,Примечание42
Преобразователь65,Марка93,2015,Завод30,8,10,Примечание12
Преобразователь66,Марка45,2017,Завод25,8,6,Примечание82
Преобразователь30,Марка80,1990,Завод50,8,6,Примечание8
Преобразователь14,Марка19,2018,Завод82,0,9,Примечание67
Преобразователь13,Марка58,2012,Завод88,5,10,Примечание60
Преобразователь4,Марка10,2013,Завод35,4,6,Примечание5
Преобразователь25,Марка61,2003,Завод23,6,8,Примечание21
Преобразователь83,Марка91,2012,Завод69,4,4,Примечание54
