A.5.1 Сведения о регуляторах давления_Тип РД,A.5.1 Сведения о регуляторах давления_Марка РД,A.5.1 Сведения о регуляторах давления_Год ввода в эксплуатацию,A.5.1 Сведения о регуляторах давления_Dy (мм),"A.5.1 Сведения о регуляторах давления_Давление, Py (МПа)",A.5.1 Сведения о регуляторах давления_Назначение регулирующего устройства,A.5.1 Сведения о регуляторах давления_Завод изготовитель,A.5.1 Сведения о регуляторах давления_Недопустимые дефекты в соответствии с СТО Газпром 2-4.1-406-2009,A.5.1 Сведения о регуляторах давления_Ремонтопригодных дефектов,A.5.1 Сведения о регуляторах давления_Примечание,A.5.2 Сведения о ЗРА узла редуцирования_Тип ЗРА,A.5.2 Сведения о ЗРА узла редуцирования_Привод,A.5.2 Сведения о ЗРА узла редуцирования_Год ввода в эксплуатацию,A.5.2 Сведения о ЗРА узла редуцирования_Dy (мм),"A.5.2 Сведения о ЗРА узла редуцирования_Давление, Py (МПа)",A.5.2 Сведения о ЗРА узла редуцирования_Завод изготовитель,A.5.2 Сведения о ЗРА узла редуцирования_Недопустимые дефекты в соответствии с СТО Газпром 2-4.1-406-2009,A.5.2 Сведения о ЗРА узла редуцирования_Ремонтопригодных дефектов,A.5.2 Сведения о ЗРА узла редуцирования_Примечание
ТипRD1,МаркаRD18,2000,879.7,7.87,Назначение2,ЗаводRD24,ДефектRD2,0,ПримечаниеRD88,Тип2,Привод28,2015,470.7,6.86,Завод38,Дефект2,0,Примечание42
ТипRD4,МаркаRD38,2013,672.3,9.83,Назначение2,ЗаводRD62,ДефектRD3,10,ПримечаниеRD21,Тип2,Привод13,1996,355.4,8.42,Завод78,Дефект2,9,Примечание28
ТипRD2,МаркаRD44,2003,612.4,6.55,Назначение3,ЗаводRD63,ДефектRD4,10,ПримечаниеRD23,Тип4,Привод4,1995,163.7,13.17,Завод4,Дефект3,1,Примечание41
ТипRD4,МаркаRD57,2006,932.4,7.77,Назначение1,ЗаводRD27,ДефектRD1,2,ПримечаниеRD43,Тип4,Привод13,2014,489.1,7.28,Завод15,Дефект4,4,Примечание46
ТипRD1,МаркаRD24,2006,116.8,7.5,Назначение1,ЗаводRD60,ДефектRD1,10,ПримечаниеRD18,Тип3,Привод93,1995,997.5,5.22,Завод71,Дефект3,3,Примечание3
ТипRD3,МаркаRD4,1996,265.1,10.45,Назначение2,ЗаводRD92,ДефектRD4,9,ПримечаниеRD42,Тип2,Привод62,2008,859.0,8.75,Завод58,Дефект4,4,Примечание6
ТипRD1,МаркаRD75,2000,265.8,5.54,Назначение3,ЗаводRD59,ДефектRD3,3,ПримечаниеRD86,Тип1,Привод92,2009,978.3,3.31,Завод49,Дефект4,10,Примечание54
ТипRD3,МаркаRD41,2015,250.4,5.29,Назначение1,ЗаводRD55,ДефектRD2,1,ПримечаниеRD1,Тип1,Привод14,2007,548.7,6.64,Завод53,Дефект3,0,Примечание50
ТипRD3,МаркаRD4,1992,936.0,5.7,Назначение1,ЗаводRD88,ДефектRD3,1,ПримечаниеRD29,Тип3,Привод52,1997,358.9,11.08,Завод6,Дефект4,5,Примечание64
ТипRD4,МаркаRD94,1992,124.6,10.45,Назначение3,ЗаводRD37,ДефектRD3,2,ПримечаниеRD47,Тип2,Привод73,2013,766.5,10.98,Завод53,Дефект2,4,Примечание34
