Тип ЗРА,Привод,Год ввода в эксплуатацию,Dy (мм),"Давление, Py (МПа)",Завод изготовитель,Недопустимые дефекты в соответствии с СТО Газпром 2-4.1-406-2009,Ремонтопригодных дефектов,Примечание
Тип3,Привод64,1997,985.8,6.9,Завод59,Дефект3,8,Примечание 34
Тип1,Привод7,1993,137.7,9.71,Завод88,Дефект2,5,Примечание 39
Тип4,Привод6,2001,402.5,8.82,Завод58,Дефект2,6,Примечание 10
Тип1,Привод99,2014,608.5,11.34,Завод33,Дефект4,0,Примечание 22
Тип1,Привод89,2013,931.1,10.21,Завод17,Дефект4,1,Примечание 21
Тип1,Привод34,1999,473.8,7.15,Завод91,Дефект1,8,Примечание 59
Тип4,Привод94,1998,355.7,7.06,Завод40,Дефект2,4,Примечание 74
Тип2,Привод93,1995,634.6,6.23,Завод85,Дефект3,0,Примечание 88
Тип4,Привод77,1990,908.2,9.04,Завод4,Дефект2,10,Примечание 35
Тип1,Привод94,1996,465.5,3.33,Завод86,Дефект4,4,Примечание 35
Тип4,Привод72,2013,163.0,5.69,Завод12,Дефект4,3,Примечание 64
Тип2,Привод47,2020,690.4,3.94,Завод77,Дефект2,7,Примечание 98
Тип4,Привод20,2000,340.2,3.68,Завод61,Дефект4,3,Примечание 85
Тип3,Привод17,1992,316.1,8.91,Завод66,Дефект4,5,Примечание 60
Тип3,Привод8,2002,527.5,6.21,Завод98,Дефект2,2,Примечание 62
Тип4,Привод22,1996,181.9,6.7,Завод94,Дефект3,3,Примечание 71
Тип4,Привод68,1990,967.2,9.31,Завод1,Дефект3,10,Примечание 39
Тип4,Привод8,2015,990.6,8.38,Завод52,Дефект3,8,Примечание 7
Тип1,Привод39,2023,350.0,8.66,Завод66,Дефект2,6,Примечание 55
Тип2,Привод26,1993,987.4,4.95,Завод34,Дефект1,1,Примечание 89
Тип3,Привод86,1996,650.7,11.03,Завод31,Дефект2,8,Примечание 77
Тип4,Привод47,2014,392.9,10.67,Завод77,Дефект1,1,Примечание 77
Тип2,Привод90,2012,425.5,6.46,Завод70,Дефект2,8,Примечание 24
Тип2,Привод86,1991,175.6,8.29,Завод97,Дефект1,7,Примечание 62
Тип2,Привод36,1990,290.9,14.06,Завод62,Дефект3,2,Примечание 93
Тип4,Привод14,2007,449.9,7.55,Завод88,Дефект2,4,Примечание 1
Тип1,Привод9,2003,767.5,11.31,Завод100,Дефект3,4,Примечание 83
Тип1,Привод6,1999,958.3,6.41,Завод3,Дефект2,3,Примечание 72
Тип2,Привод65,2004,899.1,10.99,Завод32,Дефект4,6,Примечание 5
Тип1,Привод41,1993,766.4,9.09,Завод94,Дефект3,1,Примечание 89
Тип4,Привод81,1998,144.1,7.45,Завод38,Дефект3,9,Примечание 63
Тип2,Привод36,2021,778.9,8.52,Завод77,Дефект4,3,Примечание 90
Тип3,Привод4,2000,166.6,8.77,Завод66,Дефект4,3,Примечание 54
Тип2,Привод66,1995,516.4,5.57,Завод35,Дефект3,10,Примечание 2
Тип4,Привод39,1993,183.4,8.44,Завод36,Дефект3,8,Примечание 17
Тип4,Привод55,2013,437.4,7.7,Завод62,Дефект3,5,Примечание 48
Тип3,Привод43,2011,137.4,7.04,Завод15,Дефект4,1,Примечание 78
Тип4,Привод97,2013,991.0,7.84,Завод7,Дефект3,10,Примечание 87
Тип1,Привод26,2006,175.2,9.36,Завод66,Дефект2,6,Примечание 62
Тип3,Привод26,1995,185.4,7.04,Завод49,Дефект1,8,Примечание 30
Тип1,Привод2,2007,656.2,8.54,Завод10,Дефект3,2,Примечание 49
Тип3,Привод48,1996,993.1,9.9,Завод66,Дефект3,5,Примечание 50
Тип1,Привод61,2005,788.1,0.81,Завод22,Дефект3,2,Примечание 75
Тип3,Привод29,2022,912.2,9.03,Завод95,Дефект2,2,Примечание 2
Тип3,Привод96,2010,156.6,8.38,Завод4,Дефект3,7,Примечание 46
Тип1,Привод91,2005,953.0,6.87,Завод77,Дефект4,1,Примечание 90
Тип2,Привод23,2000,358.3,8.43,Завод43,Дефект4,9,Примечание 81
Тип2,Привод20,2020,328.8,6.88,Завод66,Дефект1,3,Примечание 86
Тип2,Привод17,2005,204.8,9.75,Завод80,Дефект4,9,Примечание 23
Тип2,Привод85,1996,973.4,5.24,Завод70,Дефект2,0,Примечание 100
Тип4,Привод40,1995,335.6,5.9,Завод85,Дефект2,2,Примечание 85
Тип2,Привод30,2018,230.6,8.07,Завод2,Дефект4,0,Примечание 100
Тип2,Привод69,1996,956.2,6.3,Завод18,Дефект2,0,Примечание 6
Тип4,Привод60,2017,950.1,5.99,Завод93,Дефект3,2,Примечание 34
Тип3,Привод21,2016,656.5,4.74,Завод54,Дефект1,7,Примечание 63
Тип3,Привод85,2010,235.6,8.9,Завод93,Дефект4,5,Примечание 91
Тип4,Привод59,2019,177.0,6.91,Завод100,Дефект2,2,Примечание 7
Тип1,Привод58,2014,828.6,8.03,Завод96,Дефект4,6,Примечание 33
Тип3,Привод55,2019,433.8,9.73,Завод94,Дефект1,7,Примечание 53
Тип3,Привод32,2020,281.6,6.25,Завод82,Дефект1,5,Примечание 55
Тип2,Привод47,2015,794.0,9.02,Завод95,Дефект1,2,Примечание 79
Тип1,Привод58,2000,960.3,12.13,Завод69,Дефект4,10,Примечание 19
Тип3,Привод36,1997,217.0,7.75,Завод31,Дефект4,6,Примечание 51
Тип2,Привод86,2024,605.0,6.53,Завод15,Дефект2,6,Примечание 4
Тип2,Привод9,2003,585.4,4.25,Завод82,Дефект1,1,Примечание 74
Тип1,Привод41,2023,728.8,7.15,Завод34,Дефект4,7,Примечание 76
Тип3,Привод44,2005,319.5,8.69,Завод28,Дефект2,2,Примечание 91
Тип3,Привод95,2020,544.0,10.07,Завод86,Дефект1,7,Примечание 85
Тип4,Привод74,2010,240.5,0.99,Завод10,Дефект4,10,Примечание 32
Тип1,Привод17,2016,173.0,10.28,Завод77,Дефект4,6,Примечание 34
Тип1,Привод28,2016,668.0,5.94,Завод89,Дефект4,7,Примечание 62
Тип1,Привод76,2018,329.9,11.04,Завод1,Дефект2,6,Примечание 23
Тип1,Привод98,2013,352.8,9.45,Завод72,Дефект1,8,Примечание 81
Тип3,Привод15,2002,845.0,3.96,Завод81,Дефект2,0,Примечание 22
Тип4,Привод60,2017,557.7,8.99,Завод57,Дефект3,0,Примечание 80
Тип4,Привод75,1997,120.5,7.95,Завод37,Дефект1,3,Примечание 70
Тип4,Привод81,1996,703.9,7.29,Завод43,Дефект4,10,Примечание 22
Тип3,Привод15,2022,808.2,6.46,Завод79,Дефект3,3,Примечание 68
Тип4,Привод36,2023,317.6,9.99,Завод87,Дефект1,9,Примечание 52
Тип4,Привод71,2003,700.1,6.81,Завод82,Дефект4,7,Примечание 92
Тип4,Привод45,2012,224.7,6.47,Завод36,Дефект1,6,Примечание 56
Тип4,Привод96,2023,592.4,2.2,Завод65,Дефект4,0,Примечание 86
Тип3,Привод65,2024,319.6,10.99,Завод24,Дефект3,1,Примечание 54
Тип3,Привод98,2000,537.8,6.53,Завод42,Дефект2,6,Примечание 89
Тип3,Привод100,1992,365.8,5.49,Завод85,Дефект3,3,Примечание 89
Тип4,Привод77,1990,377.6,8.74,Завод33,Дефект4,10,Примечание 26
Тип1,Привод33,2001,494.9,8.06,Завод44,Дефект2,9,Примечание 26
Тип2,Привод24,1993,965.3,10.04,Завод49,Дефект4,0,Примечание 96
Тип2,Привод38,2007,273.5,5.38,Завод24,Дефект2,9,Примечание 72
Тип4,Привод30,1990,272.2,8.91,Завод93,Дефект2,4,Примечание 39
Тип1,Привод6,1994,285.1,9.2,Завод50,Дефект2,3,Примечание 77
Тип3,Привод38,2019,777.4,8.48,Завод90,Дефект1,1,Примечание 10
Тип1,Привод94,1998,942.3,4.07,Завод4,Дефект4,3,Примечание 5
Тип2,Привод11,2009,128.7,11.61,Завод9,Дефект3,9,Примечание 32
Тип4,Привод16,2018,870.2,10.88,Завод52,Дефект3,0,Примечание 53
Тип4,Привод30,2014,958.7,11.74,Завод2,Дефект1,9,Примечание 1
Тип2,Привод6,2014,152.0,5.87,Завод22,Дефект1,8,Примечание 8
Тип2,Привод81,2015,232.9,11.81,Завод41,Дефект2,8,Примечание 68
Тип2,Привод53,1990,688.4,7.29,Завод21,Дефект1,4,Примечание 98
Тип2,Привод49,2022,871.1,7.92,Завод27,Дефект3,0,Примечание 28
