A.6.1 Сведения об одоризационных установках_Тип установки,A.6.1 Сведения об одоризационных установках_Марка,A.6.1 Сведения об одоризационных установках_Год ввода в эксплуатацию,A.6.1 Сведения об одоризационных установках_Завод изготовитель,A.6.1 Сведения об одоризационных установках_Общее количество емкостей узла,A.6.1 Сведения об одоризационных установках_Выявленные дефекты,A.6.1 Сведения об одоризационных установках_Примечание,A.6.2 Сведения о ЗРА узла одоризации_Тип ЗРА,A.6.2 Сведения о ЗРА узла одоризации_Привод,A.6.2 Сведения о ЗРА узла одоризации_Год ввода в эксплуатацию,A.6.2 Сведения о ЗРА узла одоризации_Dy (мм),"A.6.2 Сведения о ЗРА узла одоризации_Давление, Py (МПа)",A.6.2 Сведения о ЗРА узла одоризации_Завод изготовитель,A.6.2 Сведения о ЗРА узла одоризации_Недопустимые дефекты в соответствии с СТО Газпром 2-4.1-406-2009,A.6.2 Сведения о ЗРА узла одоризации_Ремонтопригодных дефектов,A.6.2 Сведения о ЗРА узла одоризации_Примечание
ТипO2,МаркаO16,2009,ЗаводO89,49,ДефектO3,ПримечаниеO29,Тип3,Привод19,2018,476.2,5.12,Завод7,Дефект1,2,Примечание66
ТипO3,МаркаO54,2013,ЗаводO39,34,ДефектO4,ПримечаниеO2,Тип1,Привод19,1990,965.9,8.37,Завод16,Дефект1,8,Примечание56
ТипO1,МаркаO21,2020,ЗаводO60,62,ДефектO3,ПримечаниеO34,Тип4,Привод51,2015,218.9,7.74,Завод15,Дефект3,2,Примечание1
ТипO2,МаркаO33,1997,ЗаводO12,3,ДефектO4,ПримечаниеO75,Тип1,Привод27,2022,231.5,4.3,Завод59,Дефект3,5,Примечание28
ТипO3,МаркаO44,1994,ЗаводO33,28,ДефектO4,ПримечаниеO22,Тип2,Привод56,2023,258.8,5.1,Завод13,Дефект4,3,Примечание55
ТипO2,МаркаO8,1997,ЗаводO94,62,ДефектO4,ПримечаниеO55,Тип1,Привод49,2007,510.7,8.24,Завод42,Дефект1,10,Примечание16
ТипO4,МаркаO83,2018,ЗаводO84,79,ДефектO4,ПримечаниеO18,Тип1,Привод32,1996,952.1,1.96,Завод47,Дефект4,10,Примечание79
ТипO3,МаркаO65,2003,ЗаводO6,15,ДефектO4,ПримечаниеO96,Тип4,Привод55,2009,124.8,8.49,Завод46,Дефект3,2,Примечание38
ТипO4,МаркаO76,1992,ЗаводO46,79,ДефектO4,ПримечаниеO35,Тип4,Привод3,1990,276.2,4.91,Завод97,Дефект4,8,Примечание47
ТипO4,МаркаO78,2013,ЗаводO95,77,ДефектO3,ПримечаниеO26,Тип4,Привод92,2022,600.8,7.91,Завод55,Дефект2,7,Примечание92
