Организация,Филиал,Наименование ГРС,Инвентарный номер,Проектная организация,Тип ГРС по проекту,Тип ГРС после капремонта,Дата ввода в эксплуатацию по проекту,Дата ввода в эксплуатацию после капремонта,Расстояние от ГРС до Филиала эксплуатирующей организации по автомобильной дороге (км),Форма обслуживания,Количество операторов,Диаметр входного газопровода (Dн x t),Проектное давление газа на входе ГРС Pвх.проект (МПа),Максимальное достигнутое давление газа на входе ГРС в течение года Pвх.макс.факт./год (МПа),Разрешенное рабочее давление газа на входе ГРС Pвх.разр.рабочее (МПа),Проектное давление газа на выходе ГРС Pвых.проектное (МПа),Рабочее давление газа на выходе ГРС Pвых.рабочее (МПа),Максимальное достигнутое давление газа на выходе ГРС в течение года Pвых.макс.факт./год (МПа),Проектная производительность ГРС Qпроект. (тыс. м3/ч),Максимальная фактическая производительность ГРС Qмакс.факт. (тыс. м3/ч),Разрешенная пропускная способность ГРС Qразр. (тыс. м3/ч),Примечание
Организация41,Филиал53,ГРС90,5273,ПроектнаяОрганизация75,Тип1,ТипC,2016-09-02,2012-02-07,66.81,Круглосуточная,49,476.2x93.3,6.82,6.14,3.06,9.96,10.79,6.26,236.1,754.6,206.8,Примечание 48
Организация31,Филиал16,ГРС85,6276,ПроектнаяОрганизация75,Тип1,ТипC,2019-09-27,2011-05-25,36.49,Ночная,49,608.2x64.1,8.82,4.07,1.44,1.35,11.71,6.46,695.0,409.1,339.4,Примечание 40
Организация18,Филиал44,ГРС12,9491,ПроектнаяОрганизация26,Тип2,ТипB,2019-09-03,2007-03-03,75.58,Дневная,27,311.3x33.7,3.9,10.96,4.53,8.32,9.96,5.28,533.9,695.6,417.8,Примечание 75
Организация39,Филиал83,ГРС70,3352,ПроектнаяОрганизация64,Тип1,ТипC,2024-03-10,2012-01-15,35.24,Дневная,2,774.1x99.0,4.62,8.2,5.03,4.64,9.92,9.85,153.8,549.8,485.4,Примечание 88
Организация57,Филиал92,ГРС94,3241,ПроектнаяОрганизация51,Тип1,ТипB,2004-11-12,2018-07-28,97.54,Ночная,33,182.2x18.2,8.0,13.72,5.12,6.74,10.73,3.65,700.8,652.8,308.3,Примечание 61
Организация100,Филиал9,ГРС11,2729,ПроектнаяОрганизация75,Тип1,ТипB,2015-02-26,2015-03-18,71.2,Круглосуточная,11,444.5x68.6,5.4,9.92,3.43,6.14,4.71,7.8,854.3,640.0,537.4,Примечание 61
Организация100,Филиал24,ГРС42,4981,ПроектнаяОрганизация1,Тип3,ТипC,2009-10-08,2014-09-18,59.98,Дневная,35,624.1x63.4,8.76,8.06,3.38,7.83,10.77,4.22,198.3,555.9,49.6,Примечание 33
Организация88,Филиал46,ГРС13,1181,ПроектнаяОрганизация94,Тип1,ТипB,2009-03-29,2004-01-11,98.08,Дневная,19,194.1x58.7,4.11,5.46,11.0,0.82,8.03,8.94,486.8,230.1,595.1,Примечание 42
Организация27,Филиал90,ГРС24,3061,ПроектнаяОрганизация84,Тип1,ТипA,2020-07-07,2010-01-22,4.3,Дневная,1,593.0x26.0,7.43,8.72,2.46,3.28,3.44,6.54,924.9,606.0,662.9,Примечание 21
Организация54,Филиал95,ГРС89,4589,ПроектнаяОрганизация37,Тип2,ТипC,2009-07-11,2017-12-05,7.96,Дневная,44,251.6x87.4,2.8,5.11,3.95,1.32,2.01,5.79,180.8,132.2,77.6,Примечание 27
Организация62,Филиал6,ГРС95,6895,ПроектнаяОрганизация26,Тип3,ТипB,2005-11-07,2018-05-28,11.04,Дневная,20,367.7x23.0,4.48,4.39,4.38,1.88,3.06,8.09,619.7,635.0,664.6,Примечание 25
Организация92,Филиал16,ГРС91,7952,ПроектнаяОрганизация4,Тип3,ТипC,2018-02-02,2017-03-06,25.31,Дневная,46,148.2x95.9,3.86,5.39,5.75,5.54,5.95,7.24,774.6,590.2,758.6,Примечание 8
Организация94,Филиал29,ГРС38,5411,ПроектнаяОрганизация16,Тип1,ТипA,2019-09-23,2022-05-16,24.93,Круглосуточная,50,639.4x64.2,4.45,4.43,9.83,5.02,9.43,5.57,209.5,491.2,144.1,Примечание 45
Организация60,Филиал27,ГРС14,2544,ПроектнаяОрганизация24,Тип1,ТипA,2001-01-05,2018-06-24,81.76,Дневная,25,390.9x46.8,3.08,5.77,4.59,0.72,11.79,10.18,924.9,495.5,932.3,Примечание 56
