A.3.1 Сведения об фильтрующих элементах узла очистки газа_Тип,A.3.1 Сведения об фильтрующих элементах узла очистки газа_Марка,A.3.1 Сведения об фильтрующих элементах узла очистки газа_Объем V (м3),A.3.1 Сведения об фильтрующих элементах узла очистки газа_Пропускная способность Q (тыс. м3/час),A.3.1 Сведения об фильтрующих элементах узла очистки газа_Dу (МПа),A.3.1 Сведения об фильтрующих элементах узла очистки газа_Дата ввода в эксплуатацию,A.3.1 Сведения об фильтрующих элементах узла очистки газа_Дата следующего тех. освидетельствования,A.3.1 Сведения об фильтрующих элементах узла очистки газа_Регистрационный номер ГГТН РФ,A.3.1 Сведения об фильтрующих элементах узла очистки газа_Завод-изготовитель,A.3.1 Сведения об фильтрующих элементах узла очистки газа_Выявленные дефекты,A.3.1 Сведения об фильтрующих элементах узла очистки газа_Примечание,A.3.2 Сведения о ЗРА узла очистки газа_Тип ЗРА,A.3.2 Сведения о ЗРА узла очистки газа_Привод,A.3.2 Сведения о ЗРА узла очистки газа_Год ввода в эксплуатацию,A.3.2 Сведения о ЗРА узла очистки газа_Dy (мм),"A.3.2 Сведения о ЗРА узла очистки газа_Давление, Py (МПа)",A.3.2 Сведения о ЗРА узла очистки газа_Завод изготовитель,A.3.2 Сведения о ЗРА узла очистки газа_Недопустимые дефекты в соответствии с СТО Газпром 2-4.1-406-2009,A.3.2 Сведения о ЗРА узла очистки газа_Ремонтопригодных дефектов,A.3.2 Сведения о ЗРА узла очистки газа_Примечание
ТипB,Марка33,74.3,57.2,6.21,2017-07-02,2025-08-09,GGTN--,Завод36,ДефектC,Примечание 79,Тип2,Привод35,2007,405.2,7.27,Завод93,Дефект2,1,Примечание 62
ТипB,Марка65,360.0,45.0,2.26,2006-09-04,2024-07-08,GGTN--,Завод78,ДефектA,Примечание 66,Тип3,Привод31,2019,442.5,8.29,Завод8,Дефект3,2,Примечание 18
ТипD,Марка49,175.0,72.1,3.82,2005-08-29,2024-07-18,GGTN--,Завод27,ДефектA,Примечание 22,Тип3,Привод28,1995,944.3,8.18,Завод68,Дефект4,9,Примечание 22
ТипD,Марка81,468.5,61.1,14.32,2001-12-28,2026-10-21,GGTN--,Завод77,ДефектC,Примечание 87,Тип1,Привод27,1994,589.0,3.9,Завод87,Дефект3,3,Примечание 12
ТипD,Марка98,194.3,49.8,11.84,2010-11-14,2025-05-31,GGTN--,Завод94,ДефектB,Примечание 35,Тип2,Привод62,2002,119.5,6.78,Завод43,Дефект3,10,Примечание 38
ТипD,Марка41,304.2,51.5,14.26,2019-07-07,2026-04-06,GGTN--,Завод12,ДефектC,Примечание 50,Тип2,Привод97,2014,605.3,3.76,Завод81,Дефект2,6,Примечание 82
ТипC,Марка96,232.2,33.8,10.13,2016-04-30,2024-10-11,GGTN--,Завод6,ДефектB,Примечание 79,Тип1,Привод35,2019,116.5,9.67,Завод99,Дефект2,4,Примечание 11
ТипB,Марка2,286.8,49.9,6.62,2015-01-06,2025-07-28,GGTN--,Завод97,ДефектB,Примечание 66,Тип2,Привод100,2020,426.1,7.5,Завод52,Дефект2,1,Примечание 60
ТипB,Марка79,376.4,15.4,7.81,2002-04-23,2025-03-30,GGTN--,Завод81,ДефектB,Примечание 91,Тип1,Привод35,2017,581.7,4.79,Завод55,Дефект2,3,Примечание 90
ТипB,Марка17,200.9,36.3,14.88,2013-04-23,2026-08-15,GGTN--,Завод57,ДефектC,Примечание 68,Тип3,Привод84,2015,959.5,5.18,Завод88,Дефект2,2,Примечание 21
ТипB,Марка10,113.3,67.5,8.15,2006-03-14,2024-07-21,GGTN--,Завод85,ДефектB,Примечание 68,Тип1,Привод47,2003,456.8,6.49,Завод33,Дефект2,9,Примечание 17
ТипC,Марка73,101.4,59.1,8.02,2007-04-23,2025-08-21,GGTN--,Завод20,ДефектD,Примечание 34,Тип4,Привод16,2014,809.0,10.92,Завод83,Дефект1,6,Примечание 39
ТипC,Марка46,224.5,27.4,13.39,2009-05-07,2025-08-05,GGTN--,Завод18,ДефектD,Примечание 98,Тип4,Привод16,2022,635.5,7.55,Завод61,Дефект1,5,Примечание 16
ТипD,Марка30,68.2,65.0,10.0,2013-11-04,2026-06-28,GGTN--,Завод65,ДефектB,Примечание 61,Тип4,Привод84,2021,445.0,8.0,Завод14,Дефект4,5,Примечание 3
ТипD,Марка8,163.8,52.0,4.17,2003-12-28,2024-01-08,GGTN--,Завод86,ДефектC,Примечание 44,Тип2,Привод51,1995,142.5,8.38,Завод56,Дефект2,7,Примечание 41
ТипA,Марка25,51.1,75.6,2.2,2023-09-12,2025-02-22,GGTN--,Завод19,ДефектB,Примечание 35,Тип1,Привод68,2020,292.8,6.82,Завод27,Дефект2,1,Примечание 5
ТипB,Марка31,93.9,47.6,1.52,2002-06-05,2024-05-14,GGTN--,Завод35,ДефектB,Примечание 4,Тип2,Привод76,2018,853.6,7.91,Завод95,Дефект1,1,Примечание 62
ТипC,Марка28,348.1,47.7,7.75,2008-12-27,2024-12-10,GGTN--,Завод4,ДефектD,Примечание 52,Тип3,Привод54,1995,511.1,11.66,Завод91,Дефект1,8,Примечание 29
ТипB,Марка8,157.1,86.4,10.69,2010-11-28,2026-07-08,GGTN--,Завод71,ДефектD,Примечание 72,Тип1,Привод40,2016,651.0,8.37,Завод37,Дефект2,3,Примечание 58
ТипC,Марка17,339.5,49.9,10.22,2020-09-23,2024-02-03,GGTN--,Завод80,ДефектB,Примечание 6,Тип3,Привод95,2009,159.0,6.09,Завод96,Дефект4,3,Примечание 47
ТипA,Марка4,447.5,73.8,14.2,2011-12-21,2026-10-10,GGTN--,Завод21,ДефектD,Примечание 84,Тип2,Привод71,2011,424.9,7.39,Завод34,Дефект2,0,Примечание 51
ТипA,Марка24,278.9,52.9,13.57,2001-01-24,2025-07-07,GGTN--,Завод100,ДефектA,Примечание 34,Тип4,Привод83,2019,916.1,8.36,Завод7,Дефект4,9,Примечание 8
ТипC,Марка31,366.8,46.1,5.79,2004-06-26,2025-12-28,GGTN--,Завод28,ДефектD,Примечание 90,Тип3,Привод8,1995,538.2,8.0,Завод75,Дефект3,8,Примечание 22
ТипB,Марка32,127.6,46.0,3.04,2020-09-13,2024-11-29,GGTN--,Завод44,ДефектA,Примечание 45,Тип4,Привод41,2024,824.7,7.22,Завод70,Дефект2,4,Примечание 16
ТипB,Марка16,37.8,65.6,14.78,2017-04-19,2025-03-14,GGTN--,Завод71,ДефектC,Примечание 50,Тип3,Привод81,2006,577.0,4.99,Завод9,Дефект1,2,Примечание 77
ТипD,Марка79,340.4,75.3,12.62,2015-12-10,2026-06-19,GGTN--,Завод98,ДефектA,Примечание 75,Тип3,Привод97,2015,833.6,10.27,Завод24,Дефект4,9,Примечание 45
ТипB,Марка59,331.1,53.5,8.43,2017-11-23,2025-11-17,GGTN--,Завод98,ДефектB,Примечание 82,Тип1,Привод42,2012,832.3,7.23,Завод80,Дефект1,10,Примечание 3
ТипD,Марка69,413.0,29.1,10.57,2018-06-09,2026-12-19,GGTN--,Завод5,ДефектD,Примечание 99,Тип2,Привод61,2023,603.7,4.95,Завод46,Дефект2,3,Примечание 88
ТипB,Марка35,187.3,41.3,1.33,2007-02-15,2026-08-25,GGTN--,Завод42,ДефектA,Примечание 85,Тип1,Привод23,1993,109.5,5.95,Завод17,Дефект4,8,Примечание 78
ТипA,Марка83,499.8,36.4,5.75,2020-05-28,2025-02-08,GGTN--,Завод7,ДефектD,Примечание 36,Тип3,Привод55,2013,115.3,12.17,Завод47,Дефект2,1,Примечание 64
ТипC,Марка96,98.9,88.2,7.01,2015-11-27,2025-03-15,GGTN--,Завод68,ДефектA,Примечание 92,Тип3,Привод17,1998,704.2,8.17,Завод43,Дефект3,5,Примечание 33
