"Наименование здания, сооружения на площадке ГРС",Год ввода в эксплуатацию,Год проведения последнего КР,"Количество неисправностей, которые могут быть устранены в рамках ТО и ТР, шт.","Количество неисправностей, требующих проведения КР, шт.",Примечание
Здание54,1994,2021,7,5,Примечание71
Здание54,2013,2012,6,1,Примечание91
Здание90,2006,2017,9,1,Примечание63
Здание80,2019,2011,7,8,Примечание16
Здание61,2004,2012,2,6,Примечание89
Здание24,1996,2008,0,0,Примечание56
Здание90,1993,2011,1,6,Примечание93
Здание19,2015,2017,3,10,Примечание27
Здание1,2008,2004,2,8,Примечание75
Здание77,2017,2023,1,3,Примечание95
Здание14,1997,2019,0,8,Примечание63
Здание80,2006,2021,6,8,Примечание10
Здание23,2014,2021,8,8,Примечание93
Здание31,1999,2014,5,8,Примечание82
Здание4,2007,2015,3,5,Примечание52
Здание55,1993,2020,6,10,Примечание25
Здание65,2015,2009,5,6,Примечание20
Здание40,2002,2002,1,1,Примечание87
Здание69,2006,2022,4,6,Примечание24
Здание45,2001,2024,5,2,Примечание32
Здание76,2010,2013,10,6,Примечание85
Здание24,1999,2006,1,9,Примечание11
Здание41,1996,2015,9,1,Примечание96
Здание2,2015,2009,0,1,Примечание13
Здание59,1996,2010,2,2,Примечание18
Здание16,2016,2006,4,6,Примечание47
Здание26,2016,2015,6,2,Примечание32
Здание74,2015,2007,7,6,Примечание74
Здание7,2021,2015,1,4,Примечание28
Здание3,2023,2023,2,2,Примечание19
Здание33,2006,2009,6,2,Примечание60
Здание70,1993,2004,1,7,Примечание80
Здание73,2019,2004,2,10,Примечание89
Здание39,1995,2011,9,10,Примечание1
Здание46,2022,2016,2,10,Примечание44
Здание93,1990,2015,7,4,Примечание37
Здание19,2012,2023,9,0,Примечание43
Здание90,2015,2020,7,1,Примечание74
Здание100,2017,2024,8,3,Примечание17
Здание41,1997,2022,3,6,Примечание54
Здание82,1998,2000,10,5,Примечание92
Здание66,1994,2008,6,7,Примечание24
Здание72,2012,2018,6,1,Примечание23
Здание70,2007,2023,4,7,Примечание60
Здание10,1992,2014,10,5,Примечание53
Здание34,1992,2000,1,5,Примечание43
Здание41,2006,2019,7,9,Примечание100
Здание23,2009,2014,4,2,Примечание68
Здание17,2017,2001,5,4,Примечание76
Здание85,2020,2008,7,0,Примечание53
Здание15,1995,2022,2,6,Примечание93
Здание43,1996,2017,4,5,Примечание72
Здание100,2012,2014,8,5,Примечание87
Здание59,2006,2010,3,7,Примечание56
Здание45,1990,2007,6,7,Примечание64
Здание90,2016,2011,5,3,Примечание25
Здание69,2001,2016,3,9,Примечание51
Здание63,2020,2013,8,2,Примечание14
Здание35,2017,2008,6,1,Примечание97
Здание55,2006,2011,10,8,Примечание89
Здание86,2022,2015,5,3,Примечание29
Здание54,1999,2008,9,5,Примечание59
Здание87,2006,2010,1,7,Примечание37
Здание20,2013,2008,10,10,Примечание24
Здание78,2020,2022,8,7,Примечание100
Здание37,2002,2013,1,10,Примечание97
Здание85,2001,2004,9,10,Примечание63
Здание70,1993,2014,5,8,Примечание84
Здание14,2023,2008,6,2,Примечание21
Здание85,2024,2002,5,0,Примечание84
Здание36,2012,2013,5,4,Примечание18
Здание49,2008,2007,2,10,Примечание68
Здание5,1992,2003,10,9,Примечание95
Здание39,2011,2002,9,6,Примечание33
Здание79,2007,2013,5,6,Примечание56
Здание46,1997,2010,4,4,Примечание51
Здание46,2009,2023,3,3,Примечание75
Здание56,2002,2015,9,7,Примечание74
Здание64,1996,2016,0,0,Примечание44
Здание53,2024,2007,6,5,Примечание88
Здание58,2019,2017,7,10,Примечание40
Здание79,2022,2013,1,4,Примечание7
Здание12,2023,2013,6,7,Примечание95
Здание78,2012,2017,1,6,Примечание84
Здание30,2016,2022,9,3,Примечание69
Здание8,2012,2018,9,5,Примечание9
Здание18,1995,2022,6,4,Примечание16
Здание1,2020,2008,3,4,Примечание30
Здание46,2014,2024,7,1,Примечание28
Здание1,1993,2018,4,0,Примечание91
Здание82,2023,2003,2,1,Примечание14
Здание73,2000,2016,1,8,Примечание80
Здание14,2003,2021,4,4,Примечание33
Здание45,2009,2008,1,0,Примечание91
Здание64,2009,2017,9,0,Примечание45
Здание65,2000,2013,6,9,Примечание17
Здание79,2001,2021,1,5,Примечание81
Здание74,2012,2023,6,10,Примечание100
Здание3,2019,2006,10,6,Примечание30
Здание72,1990,2018,10,7,Примечание34
