A.4.1 Сведения о подогревателях_Тип подогревателя,A.4.1 Сведения о подогревателях_Марка подогревателя,A.4.1 Сведения о подогревателях_Год ввода в эксплуатацию,A.4.1 Сведения о подогревателях_Завод изготовитель,A.4.1 Сведения о подогревателях_Недопустимые дефекты,A.4.1 Сведения о подогревателях_Ремонтопригодных дефектов,A.4.1 Сведения о подогревателях_Примечание,A.4.2 Сведения о ЗРА узла очистки газа_Тип ЗРА,A.4.2 Сведения о ЗРА узла очистки газа_Привод,A.4.2 Сведения о ЗРА узла очистки газа_Год ввода в эксплуатацию,A.4.2 Сведения о ЗРА узла очистки газа_Dy (мм),"A.4.2 Сведения о ЗРА узла очистки газа_Давление, Py (МПа)",A.4.2 Сведения о ЗРА узла очистки газа_Завод изготовитель,A.4.2 Сведения о ЗРА узла очистки газа_Недопустимые дефекты в соответствии с СТО Газпром 2-4.1-406-2009,A.4.2 Сведения о ЗРА узла очистки газа_Ремонтопригодных дефектов,A.4.2 Сведения о ЗРА узла очистки газа_Примечание
ТипP1,МаркаP52,2010,ЗаводP64,ДефектP2,2,ПримечаниеP38,Тип2,Привод18,1996,734.7,9.05,Завод97,Дефект1,7,Примечание62
ТипP2,МаркаP13,2000,ЗаводP5,ДефектP1,4,ПримечаниеP79,Тип3,Привод4,2011,489.0,8.13,Завод62,Дефект3,5,Примечание5
ТипP2,МаркаP3,1993,ЗаводP22,ДефектP4,10,ПримечаниеP50,Тип1,Привод78,2006,228.8,7.17,Завод75,Дефект3,4,Примечание10
ТипP1,МаркаP69,2009,ЗаводP81,ДефектP4,8,ПримечаниеP28,Тип2,Привод92,2011,187.6,6.44,Завод97,Дефект1,10,Примечание91
ТипP2,МаркаP3,2010,ЗаводP44,ДефектP2,0,ПримечаниеP30,Тип3,Привод47,1992,852.8,8.56,Завод25,Дефект2,8,Примечание16
ТипP2,МаркаP28,2013,ЗаводP11,ДефектP3,3,ПримечаниеP68,Тип2,Привод79,2011,547.5,7.49,Завод55,Дефект4,8,Примечание38
ТипP3,МаркаP26,1995,ЗаводP68,ДефектP4,4,ПримечаниеP5,Тип3,Привод94,2002,805.9,3.96,Завод91,Дефект4,6,Примечание29
ТипP4,МаркаP88,2015,ЗаводP81,ДефектP3,0,ПримечаниеP88,Тип4,Привод59,2021,580.3,7.69,Завод41,Дефект4,0,Примечание94
ТипP2,МаркаP81,2014,ЗаводP14,ДефектP1,4,ПримечаниеP10,Тип4,Привод67,2004,130.5,4.57,Завод94,Дефект3,2,Примечание36
ТипP1,МаркаP88,2003,ЗаводP88,ДефектP4,7,ПримечаниеP71,Тип3,Привод73,1992,308.3,6.92,Завод63,Дефект2,7,Примечание16
ТипP4,МаркаP94,1995,ЗаводP31,ДефектP3,9,ПримечаниеP71,Тип4,Привод65,2005,793.4,8.77,Завод82,Дефект3,1,Примечание13
ТипP2,МаркаP17,2013,ЗаводP42,ДефектP4,0,ПримечаниеP87,Тип3,Привод5,1990,128.4,11.16,Завод52,Дефект4,8,Примечание60
ТипP1,МаркаP43,2022,ЗаводP53,ДефектP2,10,ПримечаниеP46,Тип3,Привод21,1995,900.4,4.49,Завод42,Дефект3,5,Примечание37
ТипP2,МаркаP95,2022,ЗаводP62,ДефектP3,3,ПримечаниеP7,Тип3,Привод20,2017,409.5,4.16,Завод91,Дефект3,5,Примечание6
ТипP2,МаркаP39,2002,ЗаводP14,ДефектP1,2,ПримечаниеP98,Тип2,Привод18,2021,205.9,3.06,Завод53,Дефект4,4,Примечание73
ТипP1,МаркаP80,2008,ЗаводP24,ДефектP2,10,ПримечаниеP40,Тип1,Привод24,2014,453.8,6.57,Завод74,Дефект2,5,Примечание34
ТипP1,МаркаP16,2022,ЗаводP40,ДефектP4,2,ПримечаниеP100,Тип4,Привод11,2003,270.4,8.01,Завод45,Дефект2,7,Примечание20
ТипP1,МаркаP64,2008,ЗаводP95,ДефектP3,0,ПримечаниеP91,Тип1,Привод84,2024,334.4,2.04,Завод96,Дефект4,10,Примечание50
